Event	ID	Name			Wwise Object Path	Notes
	1305133589	player_jump			\Default Work Unit\Player\player_jump	
	2453392179	player_footstep			\Default Work Unit\Player\player_footstep	
	3629196698	player_land			\Default Work Unit\Player\player_land	

Switch Group	ID	Name			Wwise Object Path	Notes
	1730208058	player_footsteps			\Default Work Unit\player_footsteps	

Switch	ID	Name	Switch Group			Notes
	4248645337	grass	player_footsteps			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	15771543	footstep_boot-009	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\footstep_boot-009_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Boot\footstep_boot-009		48064
	65576686	footstep_boot-001	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\footstep_boot-001_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Boot\footstep_boot-001		48064
	82549551	mail-001	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\mail-001_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Mail\mail-001		48064
	92557025	leather-008	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\leather-008_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Leather\leather-008		60064
	97708710	trinket-005	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\trinket-005_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Trinkets\trinket-005		84064
	115622569	leather-012	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\leather-012_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Leather\leather-012		60064
	118846566	footstep_boot-010	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\footstep_boot-010_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Footsteps\Boot\footstep_boot-010		48064
	132935232	trinket-006	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\trinket-006_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Trinkets\trinket-006		84064
	156767844	leather-006	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\leather-006_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Leather\leather-006		60064
	160636311	mail-010	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\mail-010_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Mail\mail-010		48064
	188783115	leather-003	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\leather-003_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Leather\leather-003		60064
	218853812	plate-008	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\plate-008_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Plate\plate-008		60064
	232350485	leather-007	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\leather-007_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Leather\leather-007		60064
	237274269	trinket-010	C:\Users\Nole\Documents\Master\Game of History\Crkva\Crkva_WwiseProject\.cache\Windows\SFX\trinket-010_56D34C19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Player\Trinkets\trinket-010		84064
